Datum,KielerWoche,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,FerienSH,Feiertag,Umschlag,Weihnachtsmarkt,Verbraucherpreisindex,Regen,Schnee,Wochentag_MDMDFSS,Wochenende,Jahreszeit_FSHW,Temperatur_Kategorie,THW_heimspiel
2019-05-25,0.0,2.999999869549654,215.94481551915035,7.0,13.5375,14.0,67.57168996484316,0.0,0.0,0.0,0.0,99.6,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-05-26,0.0,3.000000132035683,198.00171789933586,7.0,13.625,10.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,6.0,1.0,1.0,2.0,0.0
2019-05-27,0.0,3.0000001313863396,190.98365069527026,6.0,15.2625,13.0,40.2728959404945,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2019-05-28,0.0,2.9999999404884896,191.0249156930374,6.0,13.1625,12.0,32.50355433347628,0.0,0.0,0.0,0.0,99.6,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2019-05-29,0.0,3.000000052531857,144.6395689065803,3.0,13.3625,8.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,2.0,0.0,1.0,2.0,0.0
2019-05-30,0.0,2.9999999502838097,198.00170590360867,7.0,14.0125,9.0,61.0,0.0,1.0,0.0,0.0,99.6,1.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-05-31,0.0,2.999999959799693,317.64477530162264,7.0,18.85,14.0,14.644475389916206,1.0,0.0,0.0,0.0,99.6,0.0,0.0,4.0,0.0,1.0,2.0,0.0
2019-06-01,0.0,3.0,317.64477955809525,6.0,19.5625,15.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,5.0,1.0,2.0,2.0,0.0
2019-06-02,0.0,3.0000000425800657,294.3795602446044,2.0,24.35,8.0,5.0000000709667765,0.0,0.0,0.0,0.0,99.9,0.0,0.0,6.0,1.0,2.0,3.0,0.0
2019-06-03,0.0,3.0000000532398734,143.94790405230563,6.0,22.225,12.0,21.0,0.0,0.0,0.0,0.0,99.9,1.0,0.0,0.0,0.0,2.0,3.0,0.0
2019-06-04,0.0,3.00000006766003,241.93190366681628,7.0,16.0625,10.0,61.0,0.0,0.0,0.0,0.0,99.9,1.0,0.0,1.0,0.0,2.0,2.0,0.0
2019-06-05,0.0,3.0,181.16671715655085,5.0,22.9125,11.0,24.49354256592557,0.0,0.0,0.0,0.0,99.9,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2019-06-06,0.0,3.0000000616802893,191.43553629724204,6.0,19.5,13.0,61.0,0.0,0.0,0.0,0.0,99.9,1.0,0.0,3.0,0.0,2.0,2.0,0.0
2019-06-07,0.0,3.0000000534437135,223.02773114740617,1.0,17.45,10.0,8.955045068113703,0.0,0.0,0.0,0.0,99.9,0.0,0.0,4.0,0.0,2.0,2.0,0.0
2019-06-08,0.0,3.0,222.55390303900097,7.0,16.2375,13.0,61.0,0.0,0.0,0.0,0.0,99.9,1.0,0.0,5.0,1.0,2.0,2.0,0.0
2019-06-09,0.0,3.000000136124898,282.7806855449625,5.0,18.65,10.0,0.0,0.0,1.0,0.0,0.0,99.9,0.0,0.0,6.0,1.0,2.0,2.0,0.0
2019-06-10,0.0,2.9999999357479483,188.29308961979885,7.0,16.125,14.0,61.0,0.0,1.0,0.0,0.0,99.9,1.0,0.0,0.0,0.0,2.0,2.0,0.0
2019-06-11,0.0,3.0000000597916094,242.73685068021047,6.0,18.1375,6.0,95.0,0.0,0.0,0.0,0.0,99.9,1.0,1.0,1.0,0.0,2.0,2.0,0.0
2019-06-12,0.0,3.0,189.12104235189082,7.0,16.6625,10.0,95.0,0.0,0.0,0.0,0.0,99.9,1.0,1.0,2.0,0.0,2.0,2.0,0.0
2019-06-13,0.0,3.0,189.31851369255403,0.0,22.175,11.0,5.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2019-06-14,0.0,3.0,181.16671715655087,5.0,22.9,9.0,95.0,0.0,0.0,0.0,0.0,99.9,1.0,1.0,4.0,0.0,2.0,3.0,0.0
2019-06-15,0.0,3.0000000485272746,254.52685199428635,7.0,18.2125,12.0,95.0,0.0,0.0,0.0,0.0,99.9,1.0,1.0,5.0,1.0,2.0,2.0,0.0
2019-06-16,0.0,3.0,225.92478140919312,6.0,20.3875,8.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,6.0,1.0,2.0,3.0,0.0
2019-06-17,0.0,2.999999883942082,186.98836192841335,3.0,21.875,9.0,4.999999806570137,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2019-06-18,0.0,3.000000154972094,189.12105212138542,5.0,25.1125,6.0,95.0,0.0,0.0,0.0,0.0,99.9,1.0,1.0,1.0,0.0,2.0,3.0,0.0
2019-06-19,0.0,2.999999895593619,301.3194225243882,3.0,25.95,8.0,17.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2019-06-20,0.0,2.999999949747697,225.92089529637187,6.0,19.275,8.0,21.0,0.0,0.0,0.0,0.0,99.9,1.0,0.0,3.0,0.0,2.0,2.0,0.0
2019-06-21,0.0,3.000000118017198,317.6447920539441,6.0,18.1625,11.0,29.195106059606594,0.0,0.0,0.0,0.0,99.9,0.0,0.0,4.0,0.0,2.0,2.0,0.0
2019-06-22,1.0,2.99999995396519,225.92089561397844,6.0,17.025,9.0,5.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,5.0,1.0,2.0,2.0,0.0
2019-06-23,1.0,2.9999998683035423,265.6628423484445,1.0,20.375,12.0,5.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,6.0,1.0,2.0,3.0,0.0
2019-06-24,1.0,2.9999999436170306,143.94789879231288,6.0,21.875,13.0,20.999999101733167,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2019-06-25,1.0,3.0,189.12104235189082,3.0,28.775,7.0,24.272420751534657,0.0,0.0,0.0,0.0,99.9,0.0,0.0,1.0,0.0,2.0,3.0,0.0
2019-06-26,1.0,3.000000082822402,314.56941920524775,0.0,26.0375,16.0,5.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2019-06-27,1.0,3.0,188.29309365253806,6.0,17.175,14.0,37.62780265972251,0.0,0.0,0.0,0.0,99.9,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2019-06-28,1.0,2.9999999411255107,201.2112145351168,1.0,20.225,7.0,1.8184281083553038,0.0,0.0,0.0,0.0,99.9,0.0,0.0,4.0,0.0,2.0,3.0,0.0
2019-06-29,1.0,3.0,275.0141069534106,0.0,24.0375,8.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,5.0,1.0,2.0,3.0,0.0
2019-06-30,1.0,3.000000073639792,314.5694182423917,0.0,27.3375,19.0,5.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,6.0,1.0,2.0,3.0,0.0
2019-07-01,0.0,3.0000001313335765,286.0122906520045,5.0,20.25,20.0,0.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2019-07-02,0.0,2.9999998290210153,187.45874332898632,6.0,15.1875,18.0,21.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,1.0,0.0,2.0,2.0,0.0
2019-07-03,0.0,3.0000001319725653,190.9836507325901,5.0,16.5,13.0,21.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,2.0,0.0,2.0,2.0,0.0
2019-07-04,0.0,3.0,188.29309365253803,7.0,15.9625,15.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,3.0,0.0,2.0,2.0,0.0
2019-07-05,0.0,3.0000000878410327,188.29309916582463,7.0,15.7375,13.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,4.0,0.0,2.0,2.0,0.0
2019-07-06,0.0,3.0000000807831353,397.4133245102082,7.0,15.9125,17.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,5.0,1.0,2.0,2.0,0.0
2019-07-07,0.0,3.0,397.413313808777,7.0,14.4625,16.0,67.10377942366028,1.0,0.0,0.0,0.0,100.3,0.0,0.0,6.0,1.0,2.0,2.0,0.0
2019-07-08,0.0,3.0000000427056333,188.29309633292993,7.0,16.0125,15.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,0.0,0.0,2.0,2.0,0.0
2019-07-09,0.0,2.9999999266008284,191.02491480874096,7.0,16.625,13.0,20.0,1.0,0.0,0.0,0.0,100.3,1.0,1.0,1.0,0.0,2.0,2.0,0.0
2019-07-10,0.0,2.9999998895244206,189.55760787998818,1.0,19.2125,11.0,3.7625120620786356,1.0,0.0,0.0,0.0,100.3,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2019-07-11,0.0,3.0000001301765575,170.889557771322,7.0,17.6125,6.0,53.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,3.0,0.0,2.0,2.0,0.0
2019-07-12,0.0,2.999999952075235,242.20313068197618,7.0,18.475,7.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,4.0,0.0,2.0,2.0,0.0
2019-07-13,0.0,2.9999999397502237,239.04041267102696,7.0,19.9,12.0,20.0,1.0,0.0,0.0,0.0,100.3,1.0,1.0,5.0,1.0,2.0,2.0,0.0
2019-07-14,0.0,2.999999884165394,266.7643019564348,8.0,15.3625,9.0,20.0,1.0,0.0,0.0,0.0,100.3,1.0,1.0,6.0,1.0,2.0,2.0,0.0
2019-07-15,0.0,3.0000000398370905,286.012281928965,7.0,15.5875,16.0,40.855424481615664,1.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2019-07-16,0.0,2.999999887883673,182.83445923174935,5.0,19.1125,14.0,0.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,1.0,0.0,2.0,2.0,0.0
2019-07-17,0.0,3.0000000537026894,201.08690231806352,4.0,17.5375,6.0,0.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2019-07-18,0.0,2.999999910928312,225.92089237300175,6.0,21.25,8.0,0.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2019-07-19,0.0,3.0000000403902973,181.16671959567674,6.0,21.0875,11.0,21.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,4.0,0.0,2.0,3.0,0.0
2019-07-20,0.0,2.9999998774528627,170.8895433753758,7.0,24.35,14.0,95.0,1.0,0.0,0.0,0.0,100.3,1.0,1.0,5.0,1.0,2.0,3.0,0.0
2019-07-21,0.0,2.9999998692935907,232.11602550234215,8.0,18.9,16.0,21.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,6.0,1.0,2.0,2.0,0.0
2019-07-22,0.0,2.9999999398179322,225.2732095489278,7.0,16.6375,5.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,0.0,0.0,2.0,2.0,0.0
2019-07-23,0.0,3.00000010770746,302.5771279793028,0.0,26.1,9.0,0.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,1.0,0.0,2.0,3.0,0.0
2019-07-24,0.0,2.999999882179781,302.5771052327979,0.0,27.6875,10.0,0.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2019-07-25,0.0,3.0000000447097728,262.69481807872864,6.0,29.725,11.0,20.999999458205675,1.0,0.0,0.0,0.0,100.3,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2019-07-26,0.0,3.000000047229231,273.00107171984723,0.0,26.925,14.0,5.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,4.0,0.0,2.0,3.0,0.0
2019-07-27,0.0,3.000000110626224,170.88955665767276,4.0,23.5375,21.0,5.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,5.0,1.0,2.0,3.0,0.0
2019-07-28,0.0,2.999999824843866,325.44768054356234,3.0,23.35,14.0,5.0,1.0,0.0,0.0,0.0,100.3,0.0,0.0,6.0,1.0,2.0,3.0,0.0
2019-07-29,0.0,2.9999999514293187,301.3194281325152,6.0,25.25,7.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,0.0,0.0,2.0,3.0,0.0
2019-07-30,0.0,2.999999943510863,225.92089482669482,7.0,20.7375,8.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,1.0,0.0,2.0,3.0,0.0
2019-07-31,0.0,3.0000000994429077,225.92090656946402,6.0,20.45,7.0,61.0,1.0,0.0,0.0,0.0,100.3,1.0,0.0,2.0,0.0,2.0,3.0,0.0
2019-08-01,0.0,3.0000000593341003,181.1667207396723,5.0,21.0625,9.0,61.0,1.0,0.0,0.0,0.0,100.2,1.0,0.0,3.0,0.0,2.0,3.0,0.0
2019-08-02,0.0,2.399999957084658,346.0953051876974,0.2476190037030354,26.710591982856513,13.838093554434542,6.171427752109548,1.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,2.0,2.9809520173930335,0.0
2019-08-03,0.0,3.5999999356269865,293.56399143073656,4.0653140171239786,23.341449215582948,20.794524954149686,5.520805015373178,1.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,2.0,2.972107843953242,0.0
2019-08-04,0.0,2.7999999499321007,364.16992357634115,5.014281370427273,18.935517246610793,15.002507448617363,5.108730665440891,1.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,2.0,2.502260889505821,0.0
2019-08-05,0.0,4.399999921321872,258.20098980595924,6.004878669223703,17.90902624203025,17.9024408804483,1.74285683375598,1.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,2.0,2.492683184907975,0.0
2019-08-06,0.0,2.199999960660936,385.1047232434724,2.5463417240145363,22.53622184569019,11.48780606621931,0.4000000187943641,1.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,2.0,2.4975612339176627,0.0
2019-08-07,0.0,2.9999999463558225,300.7369308594202,1.6721312246807065,21.47799279817058,9.013115170825436,0.10243902920343471,1.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,2.0,2.334426337572838,0.0
2019-08-08,0.0,2.9999999463558225,273.00106254033113,5.956051336980832,25.4376541860567,9.48290392729913,1.0914197375677999,1.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,2.0,2.995122395829679,0.0
2019-08-09,0.0,2.399999957084658,346.0953051876974,0.2476190037030354,26.710591982856513,13.838093554434542,6.171427752109548,1.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,2.0,2.9809520173930335,0.0
2019-08-10,0.0,3.5999999356269865,293.56399143073656,4.0653140171239786,23.341449215582948,20.794524954149686,5.520805015373178,1.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,2.0,2.972107843953242,0.0
2019-08-11,0.0,2.5999999535083793,371.00712031415134,3.932741015768318,22.27726862065716,8.953552991699947,0.9509412033915151,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,2.0,2.9605847358772355,0.0
2019-08-12,0.0,2.9999999463558225,226.46931950581964,3.7667862909635694,21.371652994998986,10.624248195114538,11.68029301139726,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,2.0,2.933667040993088,0.0
2019-08-13,0.0,2.9999999463558225,244.24651928758232,2.7907869555255473,24.308565302139147,9.464491311321167,16.17233936638483,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,2.0,2.7907869555255473,0.0
2019-08-14,0.0,2.9999999463558225,225.92089504094002,3.724890552308062,24.08318595542172,9.441047321136002,13.122327316177929,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,2.0,2.9213971600534703,0.0
2019-08-15,0.0,2.8000001446406206,175.8852726592517,1.4721077192855119,22.413161056391928,10.80100120816962,20.284065680201827,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,2.0,2.938535520714972,0.0
2019-08-16,0.0,2.9999999463558225,241.14954877111217,3.1418782263578446,18.415319786750956,10.528467312366368,21.124431385932684,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,2.0,2.112785378020854,0.0
2019-08-17,0.0,2.9999999463558225,284.7559579112304,5.5578588465003245,19.949452597733604,14.411702251698852,4.1009722274181,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,2.0,2.1901884546961465,0.0
2019-08-18,0.0,2.5999999535083793,371.00712031415134,3.932741015768318,22.27726862065716,8.953552991699947,0.9509412033915151,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,2.0,2.9605847358772355,0.0
2019-08-19,0.0,2.9999999463558225,226.46931950581964,3.7667862909635694,21.371652994998986,10.624248195114538,11.68029301139726,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,2.0,2.933667040993088,0.0
2019-08-20,0.0,2.9999999463558225,244.24651928758232,2.7907869555255473,24.308565302139147,9.464491311321167,16.17233936638483,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,2.0,2.7907869555255473,0.0
2019-08-21,0.0,2.9999999463558225,225.92089504094008,3.724890552308062,24.08318595542172,9.441047321136002,13.122327316177929,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,2.0,2.9213971600534703,0.0
2019-08-22,0.0,2.8000001446406206,175.8852726592517,1.34917850514439,22.668239175734755,10.432213565746252,20.284065680201827,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,2.0,2.938535520714972,0.0
2019-08-23,0.0,2.9999999463558225,241.14954877111217,3.1418782263578446,18.415319786750956,10.528467312366368,21.124431385932684,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,2.0,2.112785378020854,0.0
2019-08-24,0.0,2.9999999463558225,284.7559579112304,5.928450731679923,19.51632333192995,14.473467565895453,4.4097987984010985,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,2.0,2.128423140499547,0.0
2019-08-25,0.0,2.5999999535083793,371.00712031415134,3.932741015768318,22.27726862065716,8.953552991699947,0.9509412033915151,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,2.0,2.9605847358772355,0.0
2019-08-26,0.0,2.9999999463558225,226.46931950581964,3.7667862909635694,21.371652994998986,10.624248195114538,12.444805655234118,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,2.0,2.933667040993088,0.0
2019-08-27,0.0,2.9999999463558225,244.24651928758232,2.7907869555255473,24.308565302139147,9.464491311321167,16.17233936638483,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,2.0,2.7907869555255473,0.0
2019-08-28,0.0,2.9999999463558225,225.92089504094002,3.724890552308062,24.08318595542172,9.441047321136002,13.122327316177929,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,2.0,2.9213971600534703,0.0
2019-08-29,0.0,2.8000001446406206,175.8852726592517,1.287713898073829,22.89181668395392,10.616607386957936,20.284065680201827,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,2.0,3.000000127785533,0.0
2019-08-30,0.0,2.9999999463558225,241.14954877111217,3.1418782263578446,18.415319786750956,10.528467312366368,21.124431385932684,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,2.0,2.112785378020854,0.0
2019-08-31,0.0,2.9999999463558225,284.7559579112304,5.928450731679923,19.51632333192995,14.473467565895453,4.4097987984010985,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,2.0,2.128423140499547,0.0
2019-09-01,0.0,2.8000001446406206,168.86702133403722,2.8382853136747883,16.736581055992044,10.408030563710145,2.541275495573523,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.3778739426830326,0.0
2019-09-02,0.0,3.000000154972094,226.46933525421488,2.8310684190080075,17.279742187837364,11.041962096928962,6.3446313976252044,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.5755592512313727,0.0
2019-09-03,0.0,3.000000154972094,244.24653627218203,3.840205810030319,17.83491983924872,9.002459658696528,2.4726414240145815,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.148850402913708,0.0
2019-09-04,0.0,3.000000154972094,225.9209107511986,3.808436061739982,18.263056295457442,9.02109012671812,6.62836671624857,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.425307687846922,0.0
2019-09-05,0.0,3.0000000506639477,254.21952125384954,2.305152904776305,18.59419560790133,10.313452150976868,3.6909501020445643,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.3760867768794056,0.0
2019-09-06,0.0,3.000000154972094,241.1495655403524,2.063268998562629,17.23754488607321,8.488576907464228,4.259522363076933,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.1915642698420337,0.0
2019-09-07,0.0,3.000000154972094,284.7559777128061,4.546494338722853,17.953661131834,12.410930314661394,13.235345493605102,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.155553922749163,0.0
2019-09-08,0.0,2.8000001446406206,168.86702133403722,2.8382853136747883,16.736581055992044,10.408030563710145,2.541275495573523,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.3778739426830326,0.0
2019-09-09,0.0,3.000000154972094,226.46933525421488,2.8310684190080075,17.279742187837364,11.041962096928962,3.2608455185983307,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.5755592512313727,0.0
2019-09-10,0.0,3.000000154972094,244.24653627218203,3.840205810030319,17.83491983924872,9.002459658696528,2.4726414240145815,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.148850402913708,0.0
2019-09-11,0.0,3.000000154972094,225.9209107511986,3.808436061739982,18.263056295457442,9.02109012671812,6.62836671624857,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.425307687846922,0.0
2019-09-12,0.0,3.0000000506639477,254.21952125384954,2.305152904776305,18.59419560790133,10.313452150976868,3.6909501020445643,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.3760867768794056,0.0
2019-09-13,0.0,3.000000154972094,241.1495655403524,2.063268998562629,17.23754488607321,8.488576907464228,4.259522363076933,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.1915642698420337,0.0
2019-09-14,0.0,3.000000154972094,284.7559777128061,2.9008975338505283,20.216356738533452,11.513332057458308,4.109763212040391,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.4547533418168586,0.0
2019-09-15,0.0,2.8000001446406206,168.86702133403722,2.8382853136747883,16.736581055992044,10.408030563710145,2.541275495573523,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.3778739426830326,0.0
2019-09-16,0.0,3.000000154972094,226.46933525421488,2.8310684190080075,17.279742187837364,11.041962096928962,3.2608455185983307,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.5755592512313727,0.0
2019-09-17,0.0,3.000000154972094,244.24653627218203,3.840205810030319,17.83491983924872,9.002459658696528,2.4726414240145815,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.148850402913708,0.0
2019-09-18,0.0,3.000000154972094,225.92091075119856,3.808436061739982,18.263056295457442,9.02109012671812,6.62836671624857,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.425307687846922,0.0
2019-09-19,0.0,3.4000000574191405,280.7392882497364,2.305152904776305,18.59419560790133,10.313452150976868,3.6909501020445643,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.3760867768794056,0.0
2019-09-20,0.0,3.000000154972094,241.14956554035234,2.063268998562629,17.23754488607321,8.488576907464228,4.259522363076933,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.1915642698420337,0.0
2019-09-21,0.0,3.000000154972094,284.7559777128061,2.9008975338505283,20.216356738533452,11.513332057458308,4.109763212040391,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.4547533418168586,0.0
2019-09-22,0.0,2.8000001446406206,168.86702133403722,2.8382853136747883,16.736581055992044,10.408030563710145,2.541275495573523,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.3778739426830326,0.0
2019-09-23,0.0,3.000000154972094,226.46933525421488,2.8310684190080075,17.279742187837364,11.041962096928962,3.2608455185983307,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.5755592512313727,0.0
2019-09-24,0.0,3.000000154972094,244.24653627218203,3.840205810030319,17.83491983924872,9.002459658696528,2.4726414240145815,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.148850402913708,0.0
2019-09-25,0.0,3.000000154972094,225.92091075119856,3.808436061739982,18.263056295457442,9.02109012671812,6.62836671624857,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.425307687846922,0.0
2019-09-26,0.0,3.4000000574191405,280.7392882497364,2.305152904776305,18.59419560790133,10.313452150976868,3.6909501020445643,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.3760867768794056,0.0
2019-09-27,0.0,3.000000154972094,241.14956554035234,2.063268998562629,17.23754488607321,8.488576907464228,13.589545504344267,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.1915642698420337,0.0
2019-09-28,0.0,3.000000154972094,284.7559777128061,2.9008975338505283,20.216356738533452,11.513332057458308,4.109763212040391,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.4547533418168586,0.0
2019-09-29,0.0,2.8000001446406206,168.86702133403722,2.8382853136747883,16.736581055992044,10.408030563710145,2.541275495573523,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.3778739426830326,0.0
2019-09-30,0.0,3.000000154972094,226.46933525421488,2.8310684190080075,17.279742187837364,11.041962096928962,3.2608455185983307,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.5755592512313727,0.0
2019-10-01,0.0,3.000000154972094,244.24653627218203,3.840205810030319,17.83491983924872,9.002459658696528,2.4726414240145815,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.148850402913708,0.0
2019-10-02,0.0,3.000000154972094,225.9209107511986,3.808436061739982,18.263056295457442,9.02109012671812,6.62836671624857,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.425307687846922,0.0
2019-10-03,0.0,2.4000000405311583,371.6666896541134,4.318449327294665,22.44210614621779,9.23161331774681,20.47622875189038,1.0,1.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.809203781966841,0.0
2019-10-04,0.0,3.4000001756350393,296.8225804207776,3.6310279769370974,23.006758976390085,10.401595115062367,25.533881720214474,1.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.6248262497808734,0.0
2019-10-05,0.0,3.8000001962979852,350.2642634508875,4.34581198935546,19.707221041033968,15.652959552069634,14.509608916148009,1.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.4682320512471594,0.0
2019-10-06,0.0,2.600000134309148,420.2333429646617,4.514192129524354,19.54155975108879,15.192063211557745,6.763074188425063,1.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.405380410654227,0.0
